mS,sin theta,alpha,beta over H
2.4347826086956523,0.030714285714285715,59.352699283967986,23.078680479303248,0.3888396106280735,-4.23118640978843e-14,872182.5337373364
2.4347826086956523,0.05142857142857143,39.50896677942615,38.09718544421288,0.9642668120607892,0.004158332236565551,253631.99448387383
2.4347826086956523,0.07214285714285713,29.165426540749962,54.863721556434946,1.881121864608402,0.015727179007966642,125092.2113445065
2.4347826086956523,0.09285714285714285,23.012933551195115,72.41348930383981,3.1466431319043724,0.04384284657307543,78130.63821535009
2.4347826086956523,0.11357142857142856,18.971045943373756,90.3447413559265,4.762243559242568,0.10018016427461328,56799.285432048295
2.4347826086956523,0.13428571428571429,16.12287793136115,108.4397609736577,6.725831544176607,0.1995116427009553,45422.65076002634
2.4347826086956523,0.155,14.011041634706872,126.58708159809757,9.034808752871564,0.3596572761257589,38638.034255285114
2.4347826086956523,0.1757142857142857,12.384012123351201,144.72932002912236,11.686787657145606,0.6014599517757158,34349.703571243495
2.4347826086956523,0.19642857142857142,11.092661741430481,162.83586492930937,14.679602490818446,0.9487543792772983,31577.520350430117
2.4347826086956523,0.21714285714285714,10.04316374413376,180.89168497451604,18.011424445825188,1.428360151414329,29708.117713189517
2.4347826086956523,0.23785714285714285,9.173553066310223,198.89310175667086,21.68114146383517,2.070176840426324,28352.510691459407
2.4347826086956523,0.25857142857142856,8.44132039199874,216.83977804879706,25.687898098777605,2.907170091158217,27444.70414389176
2.9130434782608696,0.01,99.94246321579372,12.114050473956212,0.1212102452167884,6.920896380107014e-05,-26988791.3658837
2.9130434782608696,0.030714285714285715,66.80209113873772,19.768277074346525,0.29592302781795915,0.00039917281558193754,1590029.7774923495
2.9130434782608696,0.05142857142857143,45.95415599805375,31.290731364223227,0.6809118932692062,0.0020817178095229377,427297.77602810867
2.9130434782608696,0.07214285714285713,34.34623273273192,44.72235541136144,1.302103661830169,0.0075578107721298885,169759.93727626684
2.9130434782608696,0.09285714285714285,27.255970611567236,59.042517068514975,2.1662232437049136,0.020828476866075602,102117.95122389229
2.9130434782608696,0.11357142857142856,22.53798400245972,73.8560328856019,3.276958261996348,0.04753154180350293,70856.34136855608
2.9130434782608696,0.13428571428571429,19.189820858354466,88.91164063800484,4.633271008327123,0.09484180623915829,54540.657919891724
2.9130434782608696,0.155,16.696525894017412,104.07480511835745,6.233320978207139,0.17144430418033263,45028.67128910663
2.9130434782608696,0.1757142857142857,14.770110273986194,119.27389562056301,8.075355796810383,0.2875236182263515,39025.45037502777
2.9130434782608696,0.19642857142857142,13.238046742630504,134.46674166372483,10.15759683267331,0.4547333116862205,35076.24251770166
2.9130434782608696,0.21714285714285714,11.991030458576196,149.6299135533015,12.478486654688092,0.6861935810254228,32414.665770905438
2.9130434782608696,0.23785714285714285,10.956587133167346,164.75099880450364,15.036707763293913,0.9964897120278615,30555.483001376488
2.9130434782608696,0.25857142857142856,10.084786347169869,179.82594314836723,17.831408317225524,1.4017214017774795,29198.00976848816
2.9130434782608696,0.27928571428571425,9.340149551865142,194.85380638603328,20.861957863096823,1.919505091746755,28164.05351843978
2.9130434782608696,0.3,8.696792500891732,209.8349475820389,24.127854902887854,2.568981001333813,27381.775557880745
3.391304347826087,0.01,101.92688074496142,11.82029568347795,0.11596838436618463,6.350312318385262e-05,-354143503.2277266
3.391304347826087,0.030714285714285715,72.9826082159003,17.660297177443688,0.2419795292215405,0.00026830530046120067,2476475.157247363
3.391304347826087,0.05142857142857143,51.85379885286624,26.75945787571057,0.5160558814917267,0.0012004270900974467,592795.1819948402
3.391304347826087,0.07214285714285713,39.27657687625333,37.66071695853969,0.9588594514536068,0.004110523045369866,242032.37610395293
3.391304347826087,0.09285714285714285,31.367344039227223,49.593680458181375,1.5810608764376335,0.011122365981845371,135936.44541348587
3.391304347826087,0.11357142857142856,26.028069149931834,62.073662336059,2.384873882825902,0.02522635766410928,89126.81439484876
3.391304347826087,0.13428571428571429,22.208077025543176,74.88405678666746,3.3719289022880137,0.050319877098505814,65902.18103504505
3.391304347826087,0.155,19.34919411284798,87.86092064311947,4.540805168974934,0.09111803926955023,52925.55442310889
3.391304347826087,0.1757142857142857,17.13308049169696,100.91189410119334,5.889886185388396,0.15315341854943765,44705.5172246654
3.391304347826087,0.19642857142857142,15.366559247509887,113.98758049404957,7.417898740898746,0.242783706970127,39400.320126352046
3.391304347826087,0.21714285714285714,13.926269517394031,127.05604776831558,9.123480456099278,0.3671625649351304,35730.1194083103
3.391304347826087,0.23785714285714285,12.729937007785123,140.09923577986498,11.005493247467435,0.5342494962265188,33187.223544938875
3.391304347826087,0.25857142857142856,11.72068878996043,153.10667202793744,13.06294150213115,0.7528044857219078,31361.281991667853
3.391304347826087,0.27928571428571425,10.857968744160136,166.07417454483775,15.295142071039695,1.0324169036946906,29952.628946021272
3.391304347826087,0.3,10.112101169461559,179.0006356371641,17.70162626316914,1.3835174063682247,28884.9429563442
3.8695652173913047,0.01,103.28781579751328,11.627319651540326,0.11257203535346966,5.9842936685221676e-05,-2049000216.1638658
3.8695652173913047,0.030714285714285715,78.08506989568014,16.24044663200228,0.20798401863120752,0.00019913018135616045,3457536.262293427
3.8695652173913047,0.05142857142857143,57.21046689404652,23.58408992518144,0.41223383072295233,0.0007689187888589882,933177.0631108211
3.8695652173913047,0.07214285714285713,43.94063000915384,32.583678546461975,0.7415387203067877,0.0024656383091490298,377047.1516364298
3.8695652173913047,0.09285714285714285,35.33506760288072,42.645697356442476,1.2068944606452585,0.006496496568102885,181419.7483774281
3.8695652173913047,0.11357142857142856,29.43284658835288,53.318033928434645,1.8115146888148281,0.014584588782195838,114165.7330109824
3.8695652173913047,0.13428571428571429,25.171956692188644,64.37005937010873,2.5572131780317275,0.028992194735834476,80602.52587630668
3.8695652173913047,0.155,21.96513939345929,75.65315241470014,3.444237300730625,0.052503768591496885,62451.94169947607
3.8695652173913047,0.1757142857142857,19.47006063435458,87.05486738222717,4.471217065889378,0.08837844515490406,51712.995892866384
3.8695652173913047,0.19642857142857142,17.476050264715727,98.50999481191197,5.636856916737322,0.14035850870685251,44539.16878062126
3.8695652173913047,0.21714285714285714,15.8472038379695,109.98173146550019,6.940134839559944,0.21267402659748771,39759.37764834351
3.8695652173913047,0.23785714285714285,14.492305469514541,121.44600943877161,8.380033783737224,0.31002817185515197,36291.886147298894
3.8695652173913047,0.25857142857142856,13.347991915704803,132.88806857633242,9.955659953613003,0.43759959508925567,33764.794157013996
3.8695652173913047,0.27928571428571425,12.368941208258773,144.2991866280091,11.666252122830057,0.6010442520167082,31967.395308174888
3.8695652173913047,0.3,11.521899513352599,155.6751237412485,13.511237757354017,0.8065074335098085,30626.242644292386
4.3478260869565215,0.01,104.25725247494901,11.494456460594897,0.11025090521502848,5.7559846430755214e-05,-1966881651.528695
4.3478260869565215,0.030714285714285715,82.29414630538753,15.231646847060569,0.18508785291407054,0.0001583359051189644,4428359.354402944
4.3478260869565215,0.05142857142857143,62.042580018837945,21.316844981568508,0.34358411553961954,0.000536097821328172,1311811.8883766956
4.3478260869565215,0.07214285714285713,48.32954251104112,28.856017742501372,0.5970678852569125,0.0016031290165931685,483769.64213833475
4.3478260869565215,0.09285714285714285,39.14964276275698,37.39134146679488,0.9550876796854255,0.004078080809553956,244260.957505068
4.3478260869565215,0.11357142857142856,32.74542649304891,46.608778636528186,1.4233675852846852,0.009022423564912159,145874.46872689153
4.3478260869565215,0.13428571428571429,28.076254122421908,56.2605173917871,2.0038469927815985,0.0178338890135704,100014.79046554108
4.3478260869565215,0.155,24.540676221379673,66.16861514460551,2.696283286886767,0.032226144263735296,74645.690040505
4.3478260869565215,0.1757142857142857,21.77839738120102,76.24881504964601,3.5011214881891872,0.05426286862949483,59869.816197568536
4.3478260869565215,0.19642857142857142,19.56450259981481,86.4145434591641,4.416904698613808,0.08628291332890457,50692.52979756003
4.3478260869565215,0.21714285714285714,17.752270049635744,96.62001495715721,5.442685058699844,0.1309383193170671,44404.34888860637
4.3478260869565215,0.23785714285714285,16.24244464715619,106.83671812790753,6.57762550212003,0.19118530907910272,39979.413547580276
4.3478260869565215,0.25857142857142856,14.96570933828494,117.04558817926369,7.820918175915678,0.2702780328458133,36766.68708060696
4.3478260869565215,0.27928571428571425,13.872278403723296,127.23465735425025,9.171864466049115,0.3717715702210886,34340.159863777284
4.3478260869565215,0.3,12.925515261248123,137.39680376248776,10.629889871734239,0.49952563921945525,32605.496838290328
4.826086956521739,0.01,104.97012637524404,11.399193789393012,0.10859464671542376,9.20679111508992e-05,-1921620391.3164716
4.826086956521739,0.030714285714285715,85.77340866735922,14.48908625455271,0.1689228221154569,0.00013234533712210567,5119236.323130862
4.826086956521739,0.05142857142857143,66.38078725599352,19.608827474470058,0.2953991400983208,0.0003976448895228049,1831065.3094803912
4.826086956521739,0.07214285714285713,52.44112050831055,26.007528658278826,0.49593769938911414,0.0011091818670143521,696022.484097381
4.826086956521739,0.09285714285714285,42.80395881614853,33.35080176498302,0.7791522720650982,0.0027203924442841102,347896.99560605
4.826086956521739,0.11357142857142856,35.95967099344516,41.37424480774556,1.1505735081749604,0.005907322091082626,189157.86380859205
4.826086956521739,0.13428571428571429,30.91659435257746,49.86355956087217,1.6128412784480946,0.011573563112805435,132981.69629312362
4.826086956521739,0.155,27.07237279356566,58.63686701212181,2.165930096310514,0.02082789189337082,90528.2472649049
4.826086956521739,0.1757142857142857,24.05560483659168,67.61438002679982,2.8107536886351583,0.03502146618216473,70337.22940451249
4.826086956521739,0.19642857142857142,21.630030574067113,76.72149914945172,3.5469898614676674,0.05571139935917849,58114.682227089455
4.826086956521739,0.21714285714285714,19.640001171578113,85.89076844123565,4.373256788066381,0.08463050105638026,50024.83321578809
4.826086956521739,0.23785714285714285,17.97918687650007,95.09055898955721,5.288924334717637,0.1237299515208354,44322.39393842843
4.826086956521739,0.25857142857142856,16.572888038454618,104.29767553708663,6.293270991457934,0.17515605391389702,40256.25329595764
4.826086956521739,0.27928571428571425,15.367207321702779,113.49677520801751,7.385647426499442,0.24125356952955293,37190.32678088719
4.826086956521739,0.3,14.322341194614118,122.67819395294411,8.565512599230422,0.32456872525836844,34928.2724776702
5.304347826086957,0.01,105.50857934818472,11.328690972452716,0.10737222548573369,5.467856639691273e-05,-1896184254.831127
5.304347826086957,0.030714285714285715,88.66078749778364,13.926739379845902,0.15707890458557053,0.0001147796925349075,5290426.073558831
5.304347826086957,0.05142857142857143,70.2621048642156,18.303827322905462,0.26050781368247306,0.00031026020532802273,2432799.050316191
5.304347826086957,0.07214285714285713,56.27732242374835,23.831552140245595,0.42346634690261964,0.0008109313663035718,979142.5948493624
5.304347826086957,0.09285714285714285,46.29348253825214,30.20229404210139,0.652409202896873,0.0019117488329880405,442847.9256538266
5.304347826086957,0.11357142857142856,39.07103550362838,37.20257217893936,0.9521777884664587,0.00405374843667866,244609.54080376658
5.304347826086957,0.13428571428571429,33.68933889941937,44.70988824118073,1.327122754609806,0.00784983687496948,153735.56101640538
5.304347826086957,0.155,29.557347184026362,52.54585318458372,1.7777594469973612,0.014053355539550593,114412.79964002458
5.304347826086957,0.1757142857142857,26.29928531222802,60.596138668946246,2.3040983034155564,0.02356664412718722,83507.18821780317
5.304347826086957,0.19642857142857142,23.670902134699414,68.80008676563264,2.9065257578323513,0.03745535802946447,67030.805173799
5.304347826086957,0.21714285714285714,21.5090166471186,77.10212994621132,3.5846422554394235,0.05692403748066902,56640.189934428614
5.304347826086957,0.23785714285714285,19.701431223157055,85.45169142418699,4.3373341995452135,0.08329576978602198,49439.10424784478
5.304347826086957,0.25857142857142856,18.168635353593285,93.82418499861296,5.164074415751703,0.11804542834941388,44279.271484247336
5.304347826086957,0.27928571428571425,16.852985528923654,102.2013318982252,6.064286456712604,0.1627824853456223,40476.87436411952
5.304347826086957,0.3,15.71175633139301,110.57030431014724,7.037424841500456,0.21925179514900478,37614.40164034189
5.782608695652174,0.01,105.92466212669557,11.274804018000989,0.10644172746584071,5.3763110279498336e-05,-1882618002.7027056
5.782608695652174,0.030714285714285715,91.06930300253349,13.487507458179456,0.14810157773804683,0.00010229698904086021,4579279.392652665
5.782608695652174,0.05142857142857143,73.72704918630328,17.277885225616828,0.234349338761094,0.0002518391627888038,3005765.3026968436
5.782608695652174,0.07214285714285713,59.8450561796824,22.106060017854976,0.3693882407175358,0.000618685826829786,1198785.1458629435
5.782608695652174,0.09285714285714285,49.61637487093136,27.668121913105853,0.5576409398123061,0.0013998452502141394,568464.7021184142
5.782608695652174,0.11357142857142856,42.07555026781347,33.86152518197891,0.80477914053288,0.0029015115044952237,330264.8418644857
5.782608695652174,0.13428571428571429,36.39096365335853,40.516403142841504,1.1133643925667858,0.005534266532408163,193659.93246239374
5.782608695652174,0.155,31.993028604198084,47.54527489400376,1.4861135993784886,0.009835786074976571,127997.42553371076
5.782608695652174,0.1757142857142857,28.507441713916133,54.80579590820516,1.9225083912545993,0.016430060380821256,100064.93908034264
5.782608695652174,0.19642857142857142,25.68537124450959,62.2371413662058,2.42305788667584,0.026064005277724497,78433.31956032538
5.782608695652174,0.21714285714285714,23.35805800671058,69.78671685851052,2.9876934477370236,0.03958847870769396,64633.47937381132
5.782608695652174,0.23785714285714285,21.408140371066228,77.41331223100087,3.6160689760623668,0.05795583998584683,55503.22627092282
5.782608695652174,0.25857142857142856,19.75210749944066,85.07564256633397,4.307167858859777,0.0821961106415873,49057.98340646877
5.782608695652174,0.27928571428571425,18.328924464764302,92.75544652556613,5.060604985517839,0.11345339313817625,44256.367471951286
5.782608695652174,0.3,17.093182534007465,100.43747085729817,5.875878915905474,0.15296441881893205,40741.84840220137
6.260869565217392,0.01,106.25252833121867,11.232792788574773,0.10571788704697017,4.782509560718787e-15,-1876051219.0892158
6.260869565217392,0.030714285714285715,93.09002505572245,13.139212979203817,0.1411452298067259,9.311797058967918e-05,2319826.9173014243
6.260869565217392,0.05142857142857143,76.81661776110187,16.45722272311912,0.214240397491865,0.00021106334786260883,3593617.314835177
6.260869565217392,0.07214285714285713,63.15413193120868,20.704301191036265,0.32783763402192984,0.0004885795696141419,1608954.4944358962
6.260869565217392,0.09285714285714285,52.771972549795635,25.641782068435585,0.4858977375583223,0.0010651792061110985,784430.7246724798
6.260869565217392,0.11357142857142856,44.97079114401905,31.14315349095895,0.692519582126606,0.002152640124589523,399779.1250566972
6.260869565217392,0.13428571428571429,39.01875324407748,37.06609333584851,0.9499558610698213,0.004035801887328626,248611.71518201055
6.260869565217392,0.155,34.377105455110616,43.39024562470302,1.262184382607829,0.007105802401469403,162644.6676154907
6.260869565217392,0.1757142857142857,30.678241859499686,49.97003738672336,1.6288429309468355,0.011810381841610023,103488.98210195376
6.260869565217392,0.19642857142857142,27.6719818712158,56.73319962309073,2.050203700158687,0.01868344977073706,92249.61833316395
6.260869565217392,0.21714285714285714,25.185812784916894,63.629155757103156,2.5263888166122217,0.028339770062126138,75907.5433435369
6.260869565217392,0.23785714285714285,23.098376024855988,70.61925526728017,3.057325553592483,0.04147237898846055,62568.05078087783
6.260869565217392,0.25857142857142856,21.322506766077097,77.6697400415181,3.6426176759425988,0.058844657977102394,53288.18566542107
6.260869565217392,0.27928571428571425,19.794361058498247,84.74750594431478,4.281396388287583,0.08127520918948644,48639.97920106089
6.260869565217392,0.3,18.466064876701388,91.83836345425706,4.973358648280794,0.1096692263763118,44274.64457480258
6.739130434782609,0.01,106.51528544195621,11.199404749842927,0.1051436392755654,1.9699892860933593e-14,-1871984222.2332366
6.739130434782609,0.030714285714285715,94.79576879029437,12.858326932810026,0.13564241418047893,-3.233868557924254e-05,-2607275.674427883
6.739130434782609,0.05142857142857143,79.57056104559872,15.784240536970078,0.19836784269907004,0.00018141428320212548,4163509.2677368
6.739130434782609,0.07214285714285713,66.21649273358045,19.565667363706417,0.29548027320667886,-6.089031682549461e-13,2001250.4151979499
6.739130434782609,0.09285714285714285,55.76203116934132,23.976361912398367,0.4299764805838149,0.0008359120611308854,985317.61334134
6.739130434782609,0.11357142857142856,47.75534200049258,28.8859367503175,0.6048734139527165,0.0016453380382726328,478744.4151902744
6.739130434782609,0.13428571428571429,41.57032781514734,34.22576552900705,0.8233220022031175,0.0030366456451904346,326793.69034994824
6.739130434782609,0.155,36.70752098226241,39.90768949705839,1.087180186216943,0.005279887920369593,190991.9218781408
6.739130434782609,0.1757142857142857,32.81001456586029,45.89112730262016,1.3986926830069475,0.008720608779987458,140557.10181142567
6.739130434782609,0.19642857142857142,29.6293052846048,52.079062641831904,1.7576876049433348,0.01374980052650994,117923.42777016966
6.739130434782609,0.21714285714285714,26.991190085117253,58.39357586833036,2.163430944844783,0.02080576697977436,86254.86629515394
6.739130434782609,0.23785714285714285,24.771153477422388,64.82110153706006,2.6167978651515402,0.030413965457915235,70897.04941403594
6.739130434782609,0.25857142857142856,22.87912120827546,71.328461398858,3.1176224274321442,0.043146316788337524,60989.344795013865
6.739130434782609,0.27928571428571425,21.248704446307343,77.87928285210951,3.665130881221494,0.05961386720768506,53619.094626171674
6.739130434782609,0.3,19.82990882206297,84.45415197712076,4.25892790203635,0.08048856272999821,47957.625690625566
7.217391304347826,0.01,106.72899071705085,11.17243029709434,0.10468037055380354,-5.1169054671526994e-05,-1870339536.2922957
7.217391304347826,0.030714285714285715,96.24455909693503,12.628637950093074,0.1312140454337147,-5.94952457876797e-14,-12314866.173682893
7.217391304347826,0.05142857142857143,82.02612017110546,15.227739975745099,0.18564501093042343,0.00015926599065787625,4653594.920197682
7.217391304347826,0.07214285714285713,69.04586612144075,18.617617769908755,0.2696413096935204,0.00033210840286548225,2371486.5702524846
7.217391304347826,0.09285714285714285,58.58962396459261,22.575950383166518,0.3853233534458219,0.0006727188276441646,1193568.4141646472
7.217391304347826,0.11357142857142856,50.42841566617704,27.000986675191708,0.5354319844972167,0.0012916298680464185,669223.3321303262
7.217391304347826,0.13428571428571429,44.044398771444264,31.836691681105865,0.7228317917634253,0.0023444822781780892,385926.5860984325
7.217391304347826,0.155,38.98247684224847,36.97584524995677,0.9485247794691961,0.004025004498930381,250163.36971736266
7.217391304347826,0.1757142857142857,34.90130303843532,42.41753928973676,1.215356894928081,0.006593230864129253,163475.91542648026
7.217391304347826,0.19642857142857142,31.556347692507643,48.08950430563309,1.5239249096323932,0.010348592583412546,122416.23660318136
7.217391304347826,0.21714285714285714,28.77314709913904,53.90725623040926,1.8735265921614215,0.015621385210091617,104419.5816354824
7.217391304347826,0.23785714285714285,26.425559841868058,59.836332452449334,2.264335469542106,0.022796919321453203,81637.28732019082
7.217391304347826,0.25857142857142856,24.421165078614038,65.85525232462946,2.6966466224127794,0.03231224241074063,68332.06829309066
7.217391304347826,0.27928571428571425,22.691300209289963,71.93783077082213,3.170282447780155,0.04464289953773054,59628.265213989616
7.217391304347826,0.3,21.184147184501576,78.05703360397175,3.6846908645479317,0.06029663902597832,52996.63848925138
7.695652173913044,0.01,106.90506807442559,11.150327364560637,0.10430120447421592,5.1686690927466275e-05,-1869906548.3503745
7.695652173913044,0.030714285714285715,97.48264484695191,12.438435834428585,0.1275964132277799,7.647734156473027e-05,-31276693.241984364
7.695652173913044,0.05142857142857143,84.21750571336642,14.761923089263673,0.1752833091436566,0.0001422914781869636,5023474.153182334
7.695652173913044,0.07214285714285713,71.65676530204425,17.817570895671818,0.24865162166570073,0.0002830483094796512,2798044.672052103
7.695652173913044,0.09285714285714285,61.25875415767715,21.408884842252426,0.3494828639045934,0.0005545256552576041,1473783.5645184028
7.695652173913044,0.11357142857142856,52.99011049873791,25.421689760391036,0.4797440413149641,0.0010388128106496297,830074.3312979734
7.695652173913044,0.13428571428571429,46.43985664895471,29.804518702965087,0.6417874828568392,0.0018512235742694607,462075.10335933446
7.695652173913044,0.155,41.20059262794485,34.49231809417842,0.8371801446075208,0.003140121997165606,318839.1895940728
7.695652173913044,0.1757142857142857,36.9507090853342,39.44557915016889,1.0675188684220651,0.005093584454519716,204599.02787253613
7.695652173913044,0.19642857142857142,33.45184153802322,44.65388338567891,1.3348707076387059,0.00795001517283197,148617.93081524485
7.695652173913044,0.21714285714285714,30.530924512528316,50.01905745650305,1.6383079862510488,0.011958760349638223,117971.02477270522
7.695652173913044,0.23785714285714285,28.060881841170715,55.51534968032416,1.9783893462276176,0.01742127652866501,93684.11652910814
7.695652173913044,0.25857142857142856,25.947945601824625,61.09946278617546,2.3546936518118424,0.024661212491891838,77900.83470864127
7.695652173913044,0.27928571428571425,24.12161751182933,66.7565567017662,2.767499180725693,0.03405050841225057,66326.39750552115
7.695652173913044,0.3,22.52837615742614,72.46601669257215,3.216655128012181,0.04598981395908641,58456.39044940687
8.173913043478262,0.01,107.05181618447862,11.131989164891479,0.10398692485242954,5.138528542837788e-05,-1870607354.4514687
8.173913043478262,0.030714285714285715,98.54697518048275,12.279200762319853,0.12460251306375715,7.302084167268356e-05,-70166924.77358249
8.173913043478262,0.05142857142857143,86.17562126896067,14.36809749238791,0.16673041958750706,0.00012899956243309947,5212808.857753108
8.173913043478262,0.07214285714285713,74.0640288251061,17.137329334831996,0.23138532438330997,0.00024562395551899665,3223811.4587754332
8.173913043478262,0.09285714285714285,63.77475746585074,20.40556486341869,0.3199630335614399,0.0004657233269400877,1732710.6091529932
8.173913043478262,0.11357142857142856,55.441502081738626,24.069126355925736,0.43413553839937624,0.0008521966928389272,954344.1285276142
8.173913043478262,0.13428571428571429,48.75607075947825,28.05616548523198,0.5754394283255039,0.0014906160593749463,590192.4264468955
8.173913043478262,0.155,43.360856733617226,32.36790230323225,0.7464774624284061,0.002500184564441612,367672.42216224706
8.173913043478262,0.1757142857142857,38.95696332599189,36.904102285214584,0.9473043875725383,0.004016328854909454,251757.58745908443
8.173913043478262,0.19642857142857142,35.314762241459576,41.677040320929564,1.180159165053097,0.0062215681325258464,166372.9954701128
8.173913043478262,0.21714285714285714,32.26343208731835,46.64638089571748,1.4457972347601722,0.009324026429130838,132473.12210753965
8.173913043478262,0.23785714285714285,29.676446381419634,51.7409890906742,1.7435035322513928,0.013544419897041563,106389.10045975179
8.173913043478262,0.25857142857142856,27.458882555225262,56.93904300850014,2.0736110762695614,0.019143780093250226,88436.91660586833
8.173913043478262,0.27928571428571425,25.539127935272,62.20878794467972,2.4358227149472627,0.026401853798160818,76429.45242830555
8.173913043478262,0.3,23.862130894311086,67.54717192248513,2.8307267369231006,0.03564623716597498,64650.62363606943
8.652173913043478,0.01,107.17537622906677,11.116606846659527,0.10372351595855299,-1.095396250437479e-14,-1870707111.5681362
8.652173913043478,0.030714285714285715,99.46718013284618,12.144764579362404,0.1220982093102682,7.019097909899508e-05,-157350358.65383017
8.652173913043478,0.05142857142857143,87.92806569882637,14.032210760006079,0.1595873928134572,0.00011839737668488492,5146910.484787141
8.652173913043478,0.07214285714285713,76.28244729849305,16.553351617722832,0.21700079381236423,0.00021646774407077578,3645511.941736883
8.652173913043478,0.09285714285714285,66.14345647361154,19.5427424665036,0.29545995187445845,0.00039788330550895014,2039813.3616168164
8.652173913043478,0.11357142857142856,57.78413799876217,22.902921814659496,0.3963530928704018,0.000711553026373845,1196642.886812637
8.652173913043478,0.13428571428571429,50.992634443605944,26.56512261098154,0.5209599955138734,0.00122364558884478,723137.2975612786
8.652173913043478,0.155,45.462631304348854,30.51755273750789,0.6712667494586626,0.002024631855214926,445210.601422728
8.652173913043478,0.1757142857142857,40.919317103545026,34.701458160485736,0.8480458770285634,0.003222981080575658,301513.9516079786
8.652173913043478,0.19642857142857142,37.144122174255976,39.092602511596894,1.0524572993864256,0.004953955963462467,214306.71850590673
8.652173913043478,0.21714285714285714,33.97009412309173,43.68475038728191,1.2859767249684035,0.0073848239667114145,149980.18195842078
8.652173913043478,0.23785714285714285,31.271547572563367,48.42716947957283,1.5486016279559265,0.010696672061167534,127660.99448742835
8.652173913043478,0.25857142857142856,28.95337180538901,53.28268261535897,1.8402928326793915,0.01509296551769693,100975.44295024153
8.652173913043478,0.27928571428571425,26.943218559652305,58.205634280104206,2.160307394279451,0.02078611472647784,84063.82555589925
8.652173913043478,0.3,25.18496398675591,63.196561940341944,2.509297292367593,0.02803432518720991,71823.02181243563
9.130434782608695,0.01,107.28036879476304,11.103577357717393,0.10350055170820238,5.092058318964079e-05,-1871520039.9410288
9.130434782608695,0.030714285714285715,100.26713497222244,12.029919655607666,0.11997869151183367,2.1891349097145917e-15,-409028362.6788053
9.130434782608695,0.05142857142857143,89.49928513413518,13.74330926798448,0.1535577546500733,0.00010980104382656037,4734638.730176953
9.130434782608695,0.07214285714285713,78.32643379508815,16.048236518201435,0.2048891509625684,0.00019334415051985068,4048306.3879133468
9.130434782608695,0.09285714285714285,68.37126307939175,18.794218301592974,0.27488476086465435,0.0003450329904665722,2352794.560303801
