0.519757647,0.010989861,39.48997894,0.91309313,39.42939292,1.063636015
0.519757647,0.010403306,41.39046413,0.822247917,41.33264912,0.961943124
0.519757647,0.009887967,43.20404568,0.747427597,43.14888237,0.877393261
0.696473743,0.016698263,35.37069102,1.169006444,35.31281026,1.325441042
0.696473743,0.015633562,37.48903274,1.025818884,37.43368132,1.170494455
0.696473743,0.014726483,39.48984879,0.91309313,39.43708283,1.046975734
0.696473743,0.013940496,41.39034206,0.822247917,41.34014742,0.946243063
0.696473743,0.013249939,43.20393072,0.747427597,43.15618894,0.862552112
0.9332728,0.022375899,35.37042116,1.169006444,35.3212771,1.304566482
0.9332728,0.020949187,37.48878239,1.025818884,37.44193442,1.150995318
0.9332728,0.019733688,39.48961512,0.91309313,39.44511234,1.028694147
0.9332728,0.018680455,41.39012287,0.822247917,41.34796037,0.929023994
0.9332728,0.017755098,43.20372428,0.747427597,43.1637911,0.846274052
1.250582851,0.029984304,35.36993661,1.169006444,35.32961863,1.282682471
1.250582851,0.028072471,37.48833287,1.025818884,37.45009069,1.130459662
1.250582851,0.02644367,39.48919554,0.91309313,39.45306337,1.009373656
1.250582851,0.025032309,41.3897293,0.822247917,41.35569013,0.91081374
1.250582851,0.023792307,43.20335362,0.747427597,43.17129446,0.829072727
1.675777401,0.040180477,35.3690666,1.169006444,35.3372754,1.26068689
1.675777401,0.037618524,37.48752577,1.025818884,37.45760425,1.109734747
1.675777401,0.03543585,39.48844218,0.91309313,39.46036739,0.989905663
1.675777401,0.033544555,41.38902263,0.822247917,41.36276675,0.892501827
1.675777401,0.031882889,43.20268808,0.747427597,43.17815942,0.811765274
2.245536868,0.053845566,35.36750459,1.169006444,35.34367055,1.239305343
2.245536868,0.050412311,37.48607666,1.025818884,37.46377796,1.089891864
2.245536868,0.047487325,39.48708955,0.91309313,39.46635669,0.971310754
2.245536868,0.044952815,41.38775384,0.822247917,41.3685445,0.875077627
2.245536868,0.042726028,43.20149313,0.747427597,43.18375381,0.795322588
3.009012904,0.07216215,35.36470037,1.169006444,35.34787333,1.219703505
3.009012904,0.067561009,37.48347509,1.025818884,37.46776455,1.071989869
3.009012904,0.063641034,39.48466115,0.91309313,39.47028923,0.954440789
3.009012904,0.060244362,41.38547591,0.822247917,41.37237417,0.859220531
3.009012904,0.057260092,43.19934773,0.747427597,43.18727701,0.780882979
4.032068583,0.096719336,35.35966681,1.169006444,35.34831097,1.20383336
4.032068583,0.090552401,37.47880508,1.025818884,37.46836667,1.057095113
4.032068583,0.085298437,39.48030184,0.91309313,39.47095106,0.940555569
4.032068583,0.080745858,41.38138661,0.822247917,41.37302631,0.846354716
4.032068583,0.076746024,43.19549627,0.747427597,43.18780093,0.769226639
5.402960233,0.129657251,35.35063397,1.169006444,35.34341628,1.191465751
5.402960233,0.121390157,37.47042403,1.025818884,37.46397284,1.045455475
5.402960233,0.114346947,39.47247793,0.91309313,39.46671569,0.930287174
5.402960233,0.108243981,41.37404693,0.822247917,41.3688548,0.837453644
5.402960233,0.102881998,43.18858319,0.747427597,43.18382366,0.761124212
7.239951076,0.173869581,35.33443204,1.169006444,35.33017212,1.182416144
